# mouseaim recording  v0.50.0  session=20260706-120741
# started 2026-07-06 12:48:11  t=2112.526
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
2124.134,11.10,-11.11,0.70,5.5,0.268,-86.1,-67.2,-0.674,0.050,0.038,0.169,-0.014,0.117,0.433,0.460,382.6,5.25,7.70,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.0,0.112,0.004,0.000,-81.2,0.336
2124.200,10.47,-10.47,0.77,5.7,0.236,-86.3,-65.0,-0.647,0.051,0.038,0.164,-0.014,0.123,0.433,0.450,382.5,5.14,7.51,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,380.9,0.118,0.004,0.000,-80.7,0.344
2124.267,9.87,-9.86,0.83,5.8,0.204,-86.5,-62.7,-0.621,0.052,0.037,0.159,-0.012,0.130,0.433,0.441,382.3,5.04,7.35,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,380.9,0.124,0.004,0.000,-80.1,0.351
2124.317,9.56,-9.54,0.86,5.9,0.187,-86.6,-61.4,-0.672,0.055,0.034,0.016,-0.001,0.014,0.433,0.434,382.3,4.82,7.21,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,380.9,0.103,0.003,0.000,-79.8,0.353
2124.384,8.96,-8.93,0.91,6.0,0.156,-86.6,-59.0,-0.575,0.053,0.035,0.162,-0.013,0.148,0.433,0.425,382.2,4.77,6.98,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,380.9,0.134,0.003,0.000,-79.0,0.359
2124.450,8.38,-8.35,0.95,6.1,0.125,-86.6,-56.6,-0.554,0.054,0.035,0.147,-0.013,0.149,0.433,0.416,382.1,4.69,6.65,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,380.9,0.142,0.003,0.000,-78.2,0.364
2124.517,7.84,-7.80,0.99,6.3,0.097,-86.5,-54.3,-0.530,0.055,0.034,0.142,-0.013,0.157,0.433,0.408,382.1,4.59,6.61,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,380.9,0.150,0.003,0.000,-77.4,0.368
2124.567,7.45,-7.40,1.01,6.4,0.076,-86.3,-52.5,-0.513,0.055,0.033,0.136,-0.012,0.162,0.433,0.401,382.1,4.51,6.45,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,380.9,0.156,0.003,0.000,-76.7,0.371
2124.634,6.95,-6.89,1.04,6.6,0.050,-86.1,-50.1,-0.491,0.057,0.032,0.131,-0.012,0.169,0.433,0.393,382.0,4.40,6.29,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,380.9,0.163,0.003,0.000,-75.7,0.373
2124.700,6.48,-6.40,1.07,6.8,0.025,-85.7,-47.7,-0.469,0.058,0.031,0.126,-0.012,0.178,0.433,0.385,382.0,4.29,6.11,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,380.9,0.171,0.003,0.000,-74.5,0.375
2124.767,6.02,-5.93,1.08,7.0,0.001,-85.2,-45.3,-0.448,0.060,0.031,0.121,-0.011,0.187,0.433,0.377,382.0,4.18,5.93,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.0,0.179,0.003,0.000,-73.2,0.377
2124.817,5.68,-5.59,1.09,7.1,0.000,-84.8,-43.0,-0.468,0.061,0.033,0.118,-0.011,0.194,0.433,0.371,382.0,4.10,5.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.0,0.186,0.003,0.000,-72.2,0.371
2124.884,5.24,-5.13,1.10,7.4,0.000,-84.2,-39.9,-0.485,0.063,0.037,0.120,-0.011,0.202,0.433,0.364,382.0,4.01,5.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.1,0.194,0.002,0.000,-70.6,0.364
2124.950,4.78,-4.66,1.09,7.7,0.000,-83.6,-36.5,-0.492,0.064,0.040,0.124,-0.009,0.210,0.433,0.356,382.1,3.95,5.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.1,0.203,0.001,0.000,-68.6,0.356
2125.017,4.31,-4.18,1.07,8.1,0.000,-82.8,-33.0,-0.491,0.067,0.043,0.125,-0.008,0.218,0.433,0.349,382.1,3.90,5.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.2,0.211,0.000,0.000,-66.1,0.349
2125.067,3.96,-3.83,1.05,8.5,0.000,-82.3,-30.3,-0.485,0.072,0.045,0.125,-0.007,0.227,0.433,0.344,382.1,3.87,5.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.2,0.218,-0.001,0.000,-63.8,0.344
2125.134,3.50,-3.36,1.01,9.0,0.000,-81.4,-26.5,-0.468,0.083,0.046,0.122,-0.006,0.251,0.433,0.336,382.1,3.83,5.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.3,0.233,-0.002,0.000,-60.2,0.336
2125.200,3.06,-2.91,0.96,9.5,0.000,-80.5,-22.7,-0.443,0.102,0.047,0.116,-0.004,0.293,0.433,0.330,382.2,3.78,5.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.4,0.262,-0.003,0.001,-55.8,0.330
2125.267,2.64,-2.48,0.90,9.9,0.000,-79.3,-18.7,-0.410,0.130,0.046,0.109,-0.003,0.364,0.433,0.323,382.2,3.72,5.04,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.4,0.311,-0.005,0.001,-50.5,0.323
2125.317,2.35,-2.19,0.85,10.1,0.000,-78.1,-15.7,-0.381,0.158,0.043,0.102,-0.002,0.441,0.433,0.318,382.3,3.66,4.92,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.5,0.366,-0.005,0.001,-46.0,0.318
2125.384,1.99,-1.84,0.78,9.6,0.000,-76.2,-12.2,-0.331,0.206,0.037,0.090,0.001,0.591,0.433,0.311,382.3,3.56,4.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.6,0.476,-0.007,0.001,-39.3,0.311
2125.450,1.68,-1.54,0.68,7.9,0.000,-73.5,-9.9,-0.280,0.255,0.027,0.074,0.006,0.789,0.433,0.305,382.4,3.42,4.47,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.7,0.633,-0.007,0.001,-32.5,0.305
2125.517,1.43,-1.31,0.57,4.0,0.000,-70.1,-7.9,-0.238,0.294,0.011,0.062,0.011,1.019,0.433,0.299,382.4,3.26,4.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.8,0.831,-0.008,0.001,-26.4,0.299
2125.567,1.26,-1.17,0.47,-0.9,0.000,-66.9,-6.6,-0.209,0.310,-0.006,0.056,0.018,1.185,0.433,0.294,382.5,3.13,4.00,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,381.9,0.992,-0.009,0.001,-22.4,0.294
2125.634,1.07,-1.03,0.30,-11.3,0.000,-61.9,-5.2,-0.173,0.310,-0.032,0.051,0.027,1.362,0.433,0.288,382.5,2.95,3.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.0,1.193,-0.009,0.001,-18.0,0.288
2125.700,0.94,-0.93,0.10,-26.8,0.000,-56.5,-4.2,-0.136,0.281,-0.063,0.049,0.035,1.454,0.433,0.282,382.6,2.79,3.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.1,1.343,-0.010,0.001,-14.8,0.282
2125.767,0.88,-0.87,-0.12,-46.6,0.000,-51.0,-3.6,-0.097,0.225,-0.094,0.047,0.040,1.429,0.433,0.276,382.7,2.65,3.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.3,1.407,-0.010,0.000,-12.9,0.276
2125.817,0.90,-0.86,-0.30,-61.9,0.000,-47.1,-3.3,-0.067,0.175,-0.116,0.045,0.043,1.326,0.431,0.272,382.8,2.56,2.89,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.4,1.382,-0.010,0.000,-12.3,0.272
2125.884,1.00,-0.85,-0.53,-79.2,0.000,-42.6,-3.3,-0.029,0.111,-0.140,0.043,0.041,1.100,0.419,0.267,382.9,2.45,2.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.6,1.250,-0.010,-0.001,-12.2,0.267
2125.950,1.13,-0.87,-0.73,-91.2,0.000,-39.0,-3.3,0.001,0.059,-0.157,0.035,0.034,0.840,0.399,0.261,383.0,2.35,2.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.7,1.043,-0.010,-0.002,-12.6,0.261
2126.017,1.25,-0.88,-0.89,-98.6,0.000,-36.4,-3.4,0.020,0.026,-0.166,0.025,0.023,0.592,0.371,0.256,383.2,2.23,2.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,382.9,0.806,-0.009,-0.002,-13.2,0.256
2126.067,1.30,-0.88,-0.96,-102.3,0.000,-35.0,-3.3,0.031,0.019,-0.168,0.019,0.012,0.435,0.345,0.252,383.3,2.14,2.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.0,0.635,-0.009,-0.003,-13.2,0.252
2126.134,1.33,-0.86,-1.01,-105.9,0.000,-33.7,-3.1,0.043,0.035,-0.166,0.013,-0.003,0.295,0.305,0.247,383.4,2.00,2.03,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.2,0.445,-0.008,-0.004,-12.4,0.247
2126.200,1.30,-0.80,-1.02,-109.1,0.000,-32.7,-2.5,0.053,0.075,-0.158,0.009,-0.016,0.257,0.276,0.242,383.6,1.87,1.84,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.4,0.330,-0.008,-0.005,-10.4,0.242
2126.267,1.22,-0.71,-1.00,-112.6,0.000,-31.6,-1.8,0.062,0.127,-0.147,0.004,-0.025,0.340,0.261,0.237,383.7,1.74,1.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.6,0.315,-0.007,-0.005,-7.5,0.237
2126.317,1.15,-0.65,-0.95,-115.3,0.000,-30.4,-1.2,0.066,0.160,-0.136,-0.003,-0.029,0.462,0.255,0.233,383.9,1.63,1.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.7,0.373,-0.007,-0.006,-5.1,0.233
2126.384,1.05,-0.57,-0.88,-119.0,0.000,-28.2,-0.5,0.070,0.184,-0.123,-0.007,-0.025,0.646,0.249,0.228,384.0,1.48,1.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,383.9,0.509,-0.006,-0.006,-2.3,0.228
2126.450,0.96,-0.51,-0.82,-122.9,0.000,-25.4,0.0,0.075,0.178,-0.113,-0.007,-0.017,0.792,0.240,0.223,384.2,1.34,1.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.1,0.661,-0.005,-0.007,-0.2,0.223
2126.517,0.92,-0.48,-0.79,-126.2,0.000,-22.3,0.0,0.081,0.130,-0.109,-0.005,-0.004,0.836,0.220,0.219,384.3,1.22,0.88,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.2,0.768,-0.005,-0.007,0.0,0.219
2126.567,0.93,-0.49,-0.79,-127.8,0.000,-20.0,0.0,0.088,0.089,-0.111,-0.001,0.007,0.770,0.202,0.215,384.5,1.16,0.79,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.4,0.781,-0.004,-0.007,0.0,0.215
2126.634,0.97,-0.54,-0.80,-128.6,0.000,-17.5,-0.3,0.094,0.020,-0.116,0.001,0.016,0.593,0.192,0.211,384.6,1.09,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.6,0.699,-0.004,-0.008,-1.5,0.211
2126.700,1.03,-0.61,-0.82,-127.6,0.000,-15.8,-0.8,0.094,-0.048,-0.125,-0.002,0.020,0.339,0.188,0.207,384.8,1.03,0.65,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.8,0.525,-0.003,-0.008,-4.0,0.207
2126.767,1.07,-0.68,-0.82,-125.0,0.000,-15.2,-1.3,0.086,-0.089,-0.133,-0.008,0.016,0.039,0.182,0.202,385.0,0.97,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,384.9,0.277,-0.003,-0.008,-6.5,0.202
2126.817,1.08,-0.72,-0.81,-122.8,0.000,-15.5,-1.5,0.080,-0.092,-0.136,-0.009,0.008,-0.149,0.172,0.199,385.1,0.92,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.1,0.081,-0.002,-0.009,-7.7,0.199
2126.884,1.06,-0.73,-0.78,-120.4,0.000,-16.4,-1.6,0.074,-0.058,-0.134,-0.008,-0.006,-0.295,0.154,0.195,385.3,0.87,0.58,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.3,-0.133,-0.002,-0.009,-8.0,0.195
2126.950,1.00,-0.68,-0.74,-119.6,0.000,-17.6,-1.2,0.072,0.007,-0.127,-0.005,-0.019,-0.290,0.149,0.191,385.5,0.83,0.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.5,-0.239,-0.001,-0.010,-6.4,0.191
2127.017,0.92,-0.60,-0.69,-120.8,0.000,-18.3,-0.7,0.071,0.082,-0.115,-0.005,-0.026,-0.111,0.155,0.187,385.7,0.81,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.6,-0.199,-0.001,-0.010,-3.5,0.187
2127.067,0.84,-0.53,-0.65,-122.4,0.000,-18.3,-0.2,0.068,0.127,-0.105,-0.008,-0.028,0.075,0.163,0.184,385.8,0.78,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,385.8,-0.084,-0.001,-0.010,-1.1,0.184
2127.134,0.71,-0.38,-0.60,-130.2,0.000,-17.4,0.0,0.070,0.151,-0.085,-0.011,-0.022,0.347,0.169,0.181,386.0,0.73,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.0,0.136,0.000,-0.010,0.0,0.181
2127.200,2.42,2.42,0.07,103.8,0.000,-15.5,12.8,-0.029,0.551,0.249,-0.011,-0.002,0.607,0.161,0.229,386.2,0.68,0.29,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.1,0.373,0.000,-0.009,49.9,0.229
2127.267,2.98,2.99,0.04,101.2,0.000,-12.1,20.8,-0.063,0.951,0.256,0.008,0.047,1.085,0.155,0.290,386.3,0.68,0.38,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.2,0.718,0.000,-0.007,57.0,0.290
2127.317,2.79,2.80,-0.03,98.7,0.000,-8.0,22.1,-0.090,0.926,0.232,0.019,0.082,1.590,0.168,0.332,386.3,0.72,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.3,1.095,0.001,-0.006,54.9,0.332
2127.384,2.47,2.48,-0.16,93.9,0.000,-0.2,22.4,-0.125,0.737,0.198,0.036,0.123,2.323,0.208,0.385,386.3,0.85,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.2,1.727,0.001,-0.004,50.7,0.385
2127.450,1.93,1.92,-0.27,87.8,0.000,10.1,18.6,-0.136,0.437,0.149,0.048,0.152,2.890,0.280,0.432,386.3,1.07,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.2,2.361,0.001,-0.003,41.3,0.432
2127.517,1.31,1.29,-0.27,80.0,0.000,21.6,11.4,-0.077,0.042,0.096,0.046,0.160,3.015,0.399,0.439,386.3,1.34,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.1,2.764,0.001,-0.002,26.0,0.439
2127.567,0.85,0.84,-0.16,70.6,0.000,30.0,5.1,-0.047,-0.258,0.052,0.034,0.156,2.866,0.399,0.433,386.4,1.52,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.1,2.845,0.000,-0.001,11.7,0.433
2127.634,0.37,0.35,0.10,33.5,0.000,40.0,0.0,-0.048,-0.658,-0.009,0.010,0.133,2.438,0.399,0.424,386.5,1.67,0.85,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.2,2.680,0.000,-0.001,0.0,0.424
2127.700,0.41,0.06,0.41,-40.6,0.000,47.9,0.0,-0.058,-0.966,-0.058,-0.005,0.097,1.832,0.399,0.415,386.6,1.71,1.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.3,2.270,0.000,-0.001,0.0,0.415
2127.767,0.63,-0.09,0.63,-61.8,0.000,53.2,0.0,-0.054,-0.966,-0.081,-0.005,0.050,1.097,0.399,0.407,386.7,1.66,1.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.4,1.677,0.000,-0.001,0.0,0.407
2127.817,0.70,-0.13,0.68,-65.8,0.000,55.2,0.0,-0.049,-0.935,-0.081,-0.001,0.010,0.521,0.399,0.400,386.7,1.59,1.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.5,1.160,-0.001,-0.002,0.0,0.400
2127.884,0.62,-0.09,0.61,-63.9,0.000,55.3,0.0,-0.044,-0.862,-0.060,0.005,-0.040,-0.257,0.399,0.392,386.8,1.47,1.51,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.6,0.419,-0.001,-0.002,0.0,0.392
2127.950,0.43,0.03,0.43,-50.6,0.000,53.1,0.0,-0.046,-0.774,-0.024,0.005,-0.084,-1.001,0.399,0.384,386.8,1.31,1.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.7,-0.238,-0.001,-0.002,0.0,0.384
2128.017,0.28,0.27,0.09,22.7,0.000,47.6,0.0,-0.041,-0.583,0.042,0.010,-0.121,-1.697,0.399,0.376,386.8,1.15,0.96,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.7,-1.022,-0.001,-0.002,0.0,0.376
2128.067,0.55,0.51,-0.20,69.6,0.000,41.8,0.2,-0.024,-0.357,0.098,0.018,-0.139,-2.146,0.399,0.370,386.9,1.08,0.76,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.8,-1.544,-0.001,-0.002,0.5,0.370
2128.134,1.08,0.91,-0.60,90.4,0.000,32.9,5.1,-0.010,0.043,0.163,0.022,-0.143,-2.365,0.464,0.363,386.9,1.08,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.8,-2.036,-0.001,-0.001,14.1,0.363
2128.200,1.60,1.32,-0.91,100.3,0.000,24.2,9.6,-0.006,0.443,0.206,0.021,-0.125,-2.190,0.498,0.355,387.0,1.15,0.79,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,386.9,-2.178,-0.001,0.000,26.9,0.355
2128.267,2.00,1.67,-1.10,106.4,0.000,16.8,14.1,-0.023,0.794,0.217,0.012,-0.090,-1.748,0.496,0.392,387.1,1.23,0.88,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.0,-2.002,-0.001,0.001,36.0,0.392
2128.317,2.19,1.86,-1.17,109.5,0.000,12.7,17.7,-0.041,0.889,0.212,0.007,-0.058,-1.292,0.480,0.429,387.2,1.26,0.95,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.1,-1.702,-0.001,0.002,40.1,0.429
2128.384,2.30,1.96,-1.22,112.3,0.000,9.5,21.2,-0.055,0.910,0.195,0.007,-0.010,-0.555,0.437,0.474,387.3,1.28,1.08,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.2,-1.128,0.000,0.003,42.2,0.474
2128.450,2.24,1.87,-1.24,114.2,0.000,9.2,22.0,-0.046,0.824,0.169,0.010,0.040,0.215,0.399,0.515,387.4,1.25,1.04,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.2,-0.433,0.000,0.004,40.4,0.515
2128.517,2.01,1.60,-1.22,115.5,0.000,11.9,19.3,-0.013,0.625,0.138,0.009,0.088,0.960,0.406,0.554,387.4,1.20,0.98,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.3,0.301,0.001,0.005,34.3,0.554
2128.567,1.73,1.29,-1.16,116.4,0.000,15.6,14.6,0.028,0.379,0.114,0.005,0.119,1.457,0.447,0.556,387.4,1.13,0.88,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.4,0.833,0.001,0.006,26.2,0.556
2128.634,1.26,0.79,-0.99,119.1,0.000,22.2,5.6,0.076,-0.021,0.076,-0.001,0.148,1.819,0.496,0.545,387.5,1.05,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.4,1.406,0.002,0.006,10.3,0.545
2128.700,0.76,0.26,-0.72,130.7,0.000,29.1,0.0,0.084,-0.421,0.028,-0.002,0.157,1.729,0.496,0.534,387.7,1.00,0.49,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.6,1.640,0.002,0.007,0.0,0.534
2128.767,0.45,-0.22,-0.40,173.5,0.000,34.9,0.0,0.077,-0.637,-0.024,-0.005,0.145,1.362,0.496,0.523,387.8,1.00,0.44,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.7,1.545,0.002,0.007,0.0,0.523
2128.817,0.52,-0.50,-0.15,-145.4,0.000,38.0,0.0,0.071,-0.835,-0.056,-0.009,0.121,0.952,0.496,0.515,387.9,0.98,0.43,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.8,1.298,0.003,0.006,0.0,0.515
2128.884,0.75,-0.74,0.11,-121.8,0.000,40.2,-4.3,0.044,-0.956,-0.081,-0.016,0.073,0.287,0.496,0.504,388.0,0.92,0.48,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.9,0.797,0.003,0.006,-8.5,0.504
2128.950,0.84,-0.81,0.24,-112.8,0.000,39.5,-5.4,0.028,-0.909,-0.082,-0.013,0.013,-0.467,0.496,0.494,388.1,0.80,0.46,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,387.9,0.150,0.003,0.005,-10.8,0.494
2129.017,0.73,-0.71,0.20,-109.9,0.000,35.9,-3.5,0.030,-0.728,-0.059,-0.005,-0.052,-1.228,0.496,0.484,388.1,0.67,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.0,-0.570,0.003,0.004,-7.3,0.484
2129.067,0.51,-0.51,0.08,-112.4,0.000,31.4,-0.1,0.037,-0.488,-0.027,0.000,-0.096,-1.748,0.496,0.476,388.1,0.58,0.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.1,-1.110,0.003,0.004,-0.3,0.476
2129.134,0.18,-0.09,-0.15,-172.9,0.000,23.4,0.0,0.042,-0.244,0.036,0.011,-0.139,-2.214,0.496,0.466,388.2,0.50,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.1,-1.734,0.003,0.004,0.0,0.466
2129.200,0.58,0.44,-0.38,116.1,0.000,14.8,0.0,0.056,0.086,0.103,0.016,-0.155,-2.215,0.496,0.457,388.3,0.53,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.3,-2.051,0.003,0.004,0.0,0.457
2129.267,1.12,0.99,-0.54,111.4,0.000,7.0,7.6,0.040,0.486,0.153,0.012,-0.141,-1.909,0.583,0.447,388.4,0.64,0.74,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.4,-2.030,0.004,0.004,17.0,0.447
2129.317,1.46,1.35,-0.58,111.2,0.000,2.2,12.2,0.010,0.786,0.177,0.006,-0.116,-1.539,0.601,0.440,388.5,0.72,0.68,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.5,-1.831,0.004,0.005,27.8,0.440
2129.384,1.78,1.68,-0.59,111.5,0.000,-2.2,17.2,-0.033,0.973,0.183,0.001,-0.069,-0.889,0.586,0.472,388.7,0.80,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.5,-1.372,0.004,0.006,36.4,0.472
2129.450,1.90,1.81,-0.58,111.6,0.000,-3.8,21.0,-0.061,0.970,0.170,0.000,-0.011,-0.140,0.537,0.514,388.7,0.83,0.64,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.6,-0.745,0.004,0.007,39.2,0.514
2129.517,1.81,1.71,-0.60,111.9,0.000,-2.5,21.2,-0.054,0.852,0.143,0.007,0.049,0.646,0.492,0.552,388.8,0.82,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.7,-0.023,0.005,0.007,37.0,0.552
2129.567,1.61,1.49,-0.63,112.5,0.000,0.5,18.0,-0.023,0.681,0.118,0.010,0.091,1.214,0.501,0.567,388.8,0.79,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.7,0.540,0.005,0.008,31.6,0.567
2129.634,1.19,1.02,-0.63,114.9,0.000,6.8,10.0,0.040,0.312,0.078,0.008,0.139,1.887,0.531,0.556,388.8,0.74,0.69,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.8,1.261,0.005,0.009,18.0,0.556
2129.700,0.67,0.43,-0.52,125.9,0.000,14.8,0.0,0.073,-0.088,0.024,0.003,0.166,2.141,0.531,0.544,388.9,0.71,0.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,388.9,1.785,0.005,0.009,0.0,0.544
2129.767,0.36,-0.19,-0.31,-171.8,0.000,22.7,0.0,0.068,-0.488,-0.039,0.002,0.168,1.988,0.531,0.533,389.0,0.74,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.0,1.954,0.005,0.009,0.0,0.533
2129.817,0.60,-0.59,-0.11,-128.1,0.000,27.9,-1.7,0.063,-0.788,-0.081,-0.002,0.153,1.702,0.531,0.525,389.2,0.79,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.1,1.868,0.005,0.008,-3.3,0.525
2129.884,1.01,-1.00,0.18,-113.3,0.000,33.1,-8.9,0.021,-1.000,-0.117,-0.010,0.113,1.145,0.569,0.514,389.3,0.83,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.2,1.528,0.006,0.007,-17.3,0.514
2129.950,1.28,-1.22,0.39,-108.4,0.000,35.9,-12.2,-0.010,-1.000,-0.130,-0.012,0.058,0.455,0.578,0.503,389.4,0.81,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.2,0.993,0.006,0.006,-24.3,0.503
2130.017,1.34,-1.26,0.46,-105.7,0.000,35.8,-12.5,-0.018,-1.000,-0.123,-0.009,-0.006,-0.321,0.527,0.493,389.5,0.75,0.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.3,0.318,0.006,0.005,-25.3,0.493
2130.067,1.22,-1.16,0.41,-104.3,0.000,33.8,-10.8,-0.008,-0.964,-0.104,-0.002,-0.055,-0.909,0.509,0.485,389.5,0.68,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,389.4,-0.235,0.006,0.004,-22.3,0.485
