# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:28:39  t=245.452
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
262.700,0.51,-0.51,-0.05,-94.2,0.000,-1.7,0.0,0.003,-0.095,-0.097,-0.002,0.017,0.097,0.119,0.099,120.2,4.11,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,119.9,0.128,-0.002,-0.011,-0.1,0.099
262.767,0.57,-0.57,-0.04,-93.1,0.000,-1.4,-0.1,0.002,-0.117,-0.105,-0.003,0.014,0.063,0.121,0.097,120.0,4.09,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,119.6,0.094,-0.002,-0.011,-0.8,0.097
262.833,0.53,-0.53,-0.06,-95.3,0.000,-1.2,0.0,0.005,-0.104,-0.099,-0.003,0.010,0.027,0.119,0.095,119.7,4.07,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,119.4,0.059,-0.002,-0.011,-0.3,0.095
262.883,0.49,-0.46,-0.16,-108.6,0.000,-1.2,0.0,0.023,-0.095,-0.088,-0.004,0.008,0.007,0.119,0.093,119.5,4.06,0.42,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,119.2,0.035,-0.002,-0.011,0.0,0.093
262.950,0.37,-0.19,-0.32,-147.2,0.000,-1.2,0.0,0.049,-0.038,-0.045,-0.008,0.006,-0.012,0.119,0.091,119.2,4.03,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,118.9,0.009,-0.001,-0.011,0.0,0.091
263.017,0.47,0.21,-0.42,154.2,0.000,-1.3,0.0,0.063,0.086,0.021,-0.015,0.006,-0.011,0.119,0.090,119.0,3.98,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,118.7,-0.005,-0.001,-0.010,0.0,0.090
263.083,0.42,0.19,-0.37,154.0,0.000,-1.3,0.0,0.052,0.079,0.018,-0.022,0.008,0.012,0.119,0.088,118.7,3.90,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,118.4,0.001,0.000,-0.010,0.0,0.088
263.133,0.35,0.16,-0.31,153.1,0.000,-1.2,0.0,0.041,0.068,0.014,-0.023,0.010,0.033,0.119,0.086,118.5,3.84,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,118.2,0.014,0.000,-0.010,0.0,0.086
263.200,0.14,0.04,-0.14,165.3,0.000,-1.0,0.0,0.012,0.026,-0.006,-0.021,0.011,0.053,0.119,0.085,118.2,3.77,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,118.0,0.035,0.000,-0.009,0.0,0.085
263.267,0.06,-0.04,0.04,-45.6,0.000,-0.8,0.0,-0.016,0.004,-0.019,-0.013,0.012,0.061,0.119,0.083,118.0,3.72,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,117.7,0.050,0.000,-0.009,0.0,0.083
263.333,0.10,-0.03,0.10,-16.4,0.000,-0.6,0.0,-0.020,0.003,-0.016,-0.003,0.011,0.061,0.119,0.081,117.7,3.72,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,117.5,0.057,0.000,-0.009,0.0,0.081
263.383,0.10,0.00,0.10,-4.4,0.000,-0.4,0.0,-0.016,0.001,-0.012,0.003,0.010,0.058,0.119,0.080,117.5,3.73,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,117.3,0.058,0.000,-0.008,0.0,0.080
263.450,0.25,0.23,0.11,64.7,0.000,-0.2,0.0,-0.015,0.030,0.027,0.007,0.011,0.058,0.119,0.078,117.3,3.77,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,117.0,0.057,0.000,-0.008,0.0,0.078
263.517,0.19,0.18,0.07,67.1,0.000,0.1,0.0,-0.008,0.020,0.019,0.009,0.013,0.061,0.119,0.077,117.0,3.81,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,116.7,0.059,0.000,-0.008,0.0,0.077
263.583,0.13,0.13,0.04,71.4,0.000,0.3,0.0,-0.003,0.009,0.011,0.008,0.014,0.063,0.119,0.075,116.7,3.85,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,116.5,0.061,0.000,-0.007,0.0,0.075
263.633,0.09,0.08,0.02,76.2,0.000,0.5,0.0,0.000,0.000,0.004,0.007,0.014,0.063,0.119,0.074,116.6,3.87,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,116.3,0.062,0.000,-0.007,0.0,0.074
263.700,0.10,-0.10,0.00,-90.7,0.000,0.7,0.0,0.003,-0.038,-0.028,0.005,0.015,0.059,0.119,0.072,116.3,3.89,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,116.0,0.061,0.000,-0.007,0.0,0.072
263.767,0.34,-0.31,0.14,-67.4,0.000,0.9,0.0,-0.022,-0.067,-0.063,0.003,0.013,0.043,0.119,0.071,116.0,3.90,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,115.8,0.053,0.000,-0.007,0.0,0.071
263.833,0.41,-0.39,0.13,-73.3,0.000,1.0,0.0,-0.019,-0.084,-0.075,0.005,0.009,0.025,0.119,0.069,115.8,3.92,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,115.5,0.039,-0.001,-0.007,0.0,0.069
263.883,0.43,-0.42,0.11,-76.0,0.000,1.1,0.0,-0.016,-0.090,-0.078,0.005,0.007,0.010,0.119,0.068,115.6,3.93,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,115.3,0.026,-0.001,-0.007,0.0,0.068
263.950,0.44,-0.43,0.09,-79.1,0.000,1.1,0.0,-0.012,-0.094,-0.080,0.005,0.004,-0.010,0.119,0.067,115.3,3.94,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,115.1,0.008,-0.001,-0.007,0.0,0.067
264.017,0.39,-0.39,0.05,-83.8,0.000,1.0,0.0,-0.005,-0.086,-0.072,0.004,0.000,-0.028,0.119,0.066,115.1,3.96,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,114.8,-0.011,-0.001,-0.007,0.0,0.066
264.083,0.26,-0.23,-0.12,-118.2,0.000,0.8,0.0,0.023,-0.072,-0.045,0.002,-0.003,-0.044,0.119,0.064,114.8,3.96,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,114.6,-0.029,-0.001,-0.007,0.0,0.064
264.133,0.26,-0.21,-0.15,-126.2,0.000,0.7,0.0,0.026,-0.067,-0.042,-0.002,-0.004,-0.054,0.119,0.063,114.7,3.95,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,114.4,-0.040,0.000,-0.007,0.0,0.063
264.200,0.24,-0.19,-0.14,-125.4,0.000,0.4,0.0,0.021,-0.056,-0.038,-0.006,-0.006,-0.064,0.119,0.062,114.4,3.93,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,114.1,-0.054,0.000,-0.007,0.0,0.062
264.267,0.21,-0.14,-0.16,-139.3,0.000,0.2,0.0,0.024,-0.039,-0.029,-0.008,-0.006,-0.072,0.119,0.061,114.2,3.89,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.9,-0.064,0.000,-0.007,0.0,0.061
264.333,0.21,0.02,-0.21,172.9,0.000,-0.1,0.0,0.032,0.015,0.000,-0.009,-0.008,-0.073,0.119,0.059,113.9,3.86,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.6,-0.070,0.000,-0.007,0.0,0.059
264.383,0.27,0.15,-0.23,146.6,0.000,-0.3,0.0,0.034,0.057,0.021,-0.010,-0.007,-0.065,0.119,0.059,113.7,3.83,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.5,-0.069,0.000,-0.007,0.0,0.059
264.450,0.25,0.18,-0.19,136.9,0.000,-0.5,0.0,0.027,0.067,0.025,-0.011,-0.006,-0.047,0.119,0.057,113.5,3.79,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.2,-0.059,0.000,-0.006,0.0,0.057
264.517,0.36,0.33,-0.14,113.6,0.000,-0.6,0.0,0.019,0.098,0.051,-0.011,-0.005,-0.027,0.119,0.056,113.2,3.75,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,113.0,-0.042,0.000,-0.006,0.0,0.056
264.583,0.57,0.56,-0.07,97.7,0.000,-0.7,0.0,0.008,0.145,0.088,-0.009,-0.003,-0.002,0.119,0.055,113.0,3.71,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,112.8,-0.022,0.000,-0.005,0.7,0.055
264.633,0.71,0.71,-0.05,94.3,0.000,-0.6,0.1,0.005,0.190,0.109,-0.007,0.001,0.021,0.116,0.054,112.8,3.70,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,112.6,-0.003,0.000,-0.005,2.1,0.054
264.700,0.76,0.76,-0.02,92.3,0.000,-0.5,0.1,0.003,0.200,0.117,-0.004,0.006,0.058,0.106,0.053,112.6,3.69,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,112.3,0.028,0.001,-0.004,2.7,0.053
264.767,0.78,0.78,0.02,89.0,0.000,-0.2,0.2,-0.003,0.193,0.119,-0.002,0.012,0.092,0.103,0.052,112.3,3.69,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,112.1,0.062,0.001,-0.003,2.9,0.052
264.833,0.82,0.82,0.05,86.5,0.000,0.3,0.2,-0.008,0.192,0.124,0.001,0.016,0.119,0.105,0.051,112.1,3.69,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,111.9,0.093,0.000,-0.002,3.3,0.051
264.883,0.77,0.77,0.04,86.2,0.000,0.6,0.1,-0.007,0.166,0.116,0.002,0.020,0.137,0.109,0.050,111.9,3.70,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,111.7,0.114,0.000,-0.002,2.7,0.050
264.950,0.68,0.68,0.06,84.2,0.000,1.2,0.1,-0.009,0.124,0.104,0.004,0.023,0.153,0.120,0.049,111.7,3.72,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,111.4,0.136,0.000,-0.001,1.9,0.049
265.017,0.49,0.42,0.25,57.8,0.000,1.8,0.0,-0.041,0.011,0.062,0.005,0.026,0.157,0.124,0.048,111.4,3.74,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,111.2,0.149,0.000,-0.001,0.0,0.048
265.083,0.44,0.22,0.38,27.3,0.000,2.4,0.0,-0.061,-0.041,0.026,0.012,0.028,0.142,0.124,0.047,111.2,3.78,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,111.0,0.148,0.000,0.000,0.0,0.047
265.133,0.44,0.08,0.43,7.8,0.000,2.7,0.0,-0.066,-0.059,0.003,0.017,0.027,0.120,0.124,0.046,111.0,3.83,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,110.8,0.137,0.000,0.000,0.0,0.046
265.200,0.36,-0.03,0.36,-7.4,0.000,3.1,0.0,-0.050,-0.066,-0.015,0.022,0.026,0.094,0.124,0.045,110.8,3.90,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,110.5,0.115,-0.001,0.000,0.0,0.045
265.267,0.31,-0.13,0.28,-27.9,0.000,3.4,0.0,-0.035,-0.075,-0.031,0.023,0.024,0.070,0.124,0.044,110.6,3.98,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,110.3,0.091,-0.001,0.000,0.0,0.044
265.333,0.35,-0.21,0.28,-40.2,0.000,3.6,0.0,-0.036,-0.086,-0.045,0.021,0.021,0.047,0.124,0.044,110.3,4.05,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,110.1,0.068,-0.001,-0.001,0.0,0.044
265.383,0.36,-0.27,0.24,-52.4,0.000,3.7,0.0,-0.028,-0.098,-0.054,0.019,0.019,0.031,0.124,0.043,110.2,4.09,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.9,0.051,-0.001,-0.001,0.0,0.043
265.450,0.37,-0.33,0.17,-66.1,0.000,3.8,0.0,-0.018,-0.113,-0.063,0.016,0.014,0.008,0.124,0.042,109.9,4.13,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.6,0.029,-0.001,-0.001,0.0,0.042
265.517,0.41,-0.38,0.16,-71.3,0.000,3.8,0.0,-0.017,-0.121,-0.069,0.012,0.010,-0.014,0.124,0.041,109.7,4.16,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.4,0.006,-0.001,-0.001,0.0,0.041
265.583,0.43,-0.40,0.15,-73.4,0.000,3.7,0.0,-0.017,-0.123,-0.073,0.009,0.005,-0.035,0.124,0.040,109.5,4.16,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.2,-0.016,-0.002,-0.002,0.0,0.040
265.633,0.44,-0.41,0.16,-72.8,0.000,3.5,0.0,-0.020,-0.120,-0.074,0.008,0.003,-0.050,0.124,0.040,109.3,4.16,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,109.0,-0.031,-0.002,-0.002,0.0,0.040
265.700,0.47,-0.41,0.24,-62.3,0.000,3.3,0.0,-0.036,-0.104,-0.072,0.007,-0.002,-0.066,0.124,0.039,109.1,4.16,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,108.8,-0.050,-0.002,-0.002,0.0,0.039
265.767,0.48,-0.39,0.28,-57.3,0.000,3.0,0.0,-0.041,-0.092,-0.069,0.009,-0.006,-0.078,0.124,0.038,108.8,4.16,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,108.5,-0.066,-0.002,-0.002,0.0,0.038
265.833,0.47,-0.36,0.30,-52.9,0.000,2.7,0.0,-0.044,-0.078,-0.063,0.011,-0.009,-0.088,0.124,0.037,108.6,4.17,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,108.3,-0.078,-0.002,-0.003,0.0,0.037
265.883,0.46,-0.36,0.30,-52.8,0.000,2.4,0.0,-0.043,-0.073,-0.062,0.012,-0.011,-0.093,0.124,0.037,108.4,4.19,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,108.1,-0.085,-0.002,-0.003,0.0,0.037
265.950,0.39,-0.31,0.24,-53.9,0.000,2.1,0.0,-0.034,-0.061,-0.053,0.014,-0.015,-0.100,0.124,0.036,108.2,4.21,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.9,-0.093,-0.002,-0.003,0.0,0.036
266.017,0.31,-0.25,0.19,-55.0,0.000,1.7,0.0,-0.026,-0.049,-0.043,0.014,-0.016,-0.105,0.124,0.035,108.0,4.23,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.7,-0.099,-0.002,-0.003,0.0,0.035
266.083,0.25,-0.19,0.16,-49.8,0.000,1.3,0.0,-0.023,-0.032,-0.032,0.012,-0.018,-0.108,0.124,0.034,107.7,4.24,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.4,-0.104,-0.002,-0.003,0.0,0.034
266.133,0.19,-0.10,0.16,-34.1,0.000,1.0,0.0,-0.024,-0.013,-0.017,0.012,-0.018,-0.110,0.124,0.034,107.6,4.25,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.3,-0.107,-0.002,-0.003,0.0,0.034
266.200,0.15,0.02,0.15,7.4,0.000,0.5,0.0,-0.022,0.002,0.005,0.011,-0.018,-0.107,0.124,0.033,107.3,4.26,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.0,-0.108,-0.003,-0.003,0.0,0.033
266.267,0.22,0.12,0.19,31.9,0.000,0.1,0.0,-0.030,0.017,0.022,0.011,-0.017,-0.102,0.124,0.033,107.1,4.27,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.8,-0.105,-0.003,-0.003,0.0,0.033
266.333,0.46,0.21,0.41,27.6,0.000,-0.2,0.0,-0.066,0.026,0.037,0.013,-0.016,-0.095,0.124,0.032,106.9,4.27,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.6,-0.096,-0.003,-0.003,0.0,0.032
266.383,0.72,0.25,0.67,21.2,0.000,-0.5,0.0,-0.105,0.029,0.044,0.016,-0.015,-0.089,0.124,0.031,106.7,4.29,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.4,-0.093,-0.003,-0.003,0.0,0.031
266.450,0.87,0.24,0.83,17.1,0.000,-0.8,0.0,-0.125,0.031,0.042,0.025,-0.012,-0.079,0.124,0.031,106.5,4.34,0.40,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.2,-0.086,-0.004,-0.002,0.0,0.031
266.517,0.82,0.26,0.78,19.2,0.000,-1.1,0.0,-0.112,0.036,0.044,0.034,-0.010,-0.070,0.124,0.030,106.2,4.43,0.41,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.9,-0.078,-0.004,-0.002,0.0,0.030
266.583,0.70,0.29,0.64,25.8,0.000,-1.3,0.0,-0.088,0.045,0.051,0.038,-0.008,-0.060,0.124,0.029,106.0,4.52,0.39,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.7,-0.068,-0.005,-0.002,0.0,0.029
266.633,0.62,0.31,0.53,32.0,0.000,-1.5,0.0,-0.071,0.052,0.054,0.038,-0.006,-0.051,0.124,0.029,105.8,4.59,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.5,-0.061,-0.005,-0.001,0.0,0.029
266.700,0.52,0.34,0.39,42.0,0.000,-1.6,0.0,-0.051,0.062,0.058,0.035,-0.004,-0.038,0.124,0.028,105.6,4.67,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.3,-0.049,-0.005,-0.001,0.0,0.028
266.767,0.44,0.35,0.28,53.3,0.000,-1.7,0.0,-0.034,0.073,0.060,0.029,-0.002,-0.024,0.124,0.028,105.4,4.73,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.0,-0.036,-0.005,-0.001,0.0,0.028
266.833,0.39,0.35,0.18,64.6,0.000,-1.8,0.0,-0.022,0.081,0.061,0.022,0.001,-0.008,0.124,0.027,105.2,4.75,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.8,-0.021,-0.005,0.000,0.0,0.027
266.883,0.37,0.35,0.13,71.8,0.000,-1.8,0.0,-0.015,0.085,0.060,0.017,0.002,0.004,0.124,0.027,105.0,4.75,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.6,-0.010,-0.005,0.000,0.0,0.027
266.950,0.35,0.34,0.08,78.9,0.000,-1.7,0.0,-0.010,0.087,0.058,0.011,0.004,0.020,0.124,0.026,104.8,4.74,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.4,0.006,-0.005,0.000,0.0,0.026
267.017,0.30,0.29,0.05,82.3,0.000,-1.6,0.0,-0.009,0.078,0.050,0.005,0.005,0.035,0.124,0.026,104.5,4.70,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.2,0.022,-0.005,0.000,0.0,0.026
267.083,0.25,0.24,0.06,76.2,0.000,-1.4,0.0,-0.014,0.060,0.041,0.002,0.007,0.047,0.124,0.025,104.3,4.65,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.9,0.036,-0.005,0.001,0.0,0.025
267.133,0.23,0.22,0.06,75.6,0.000,-1.3,0.0,-0.014,0.054,0.037,0.001,0.007,0.055,0.124,0.025,104.1,4.61,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.8,0.045,-0.005,0.001,0.0,0.025
267.200,0.18,0.16,0.09,62.0,0.000,-1.1,0.0,-0.020,0.034,0.027,0.000,0.008,0.062,0.124,0.024,103.9,4.56,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.6,0.054,-0.005,0.001,0.0,0.024
267.267,0.15,0.13,0.09,56.9,0.000,-0.8,0.0,-0.019,0.024,0.022,0.001,0.008,0.067,0.124,0.024,103.7,4.51,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.3,0.061,-0.004,0.001,0.0,0.024
267.333,0.12,0.09,0.08,51.3,0.000,-0.6,0.0,-0.017,0.014,0.016,0.002,0.008,0.070,0.124,0.023,103.4,4.47,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.1,0.066,-0.004,0.001,0.0,0.023
267.383,0.10,0.07,0.07,46.5,0.000,-0.3,0.0,-0.015,0.007,0.012,0.003,0.008,0.072,0.124,0.023,103.3,4.45,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.0,0.069,-0.004,0.001,0.0,0.023
267.450,0.07,0.04,0.06,37.8,0.000,-0.1,0.0,-0.012,-0.002,0.007,0.004,0.008,0.071,0.124,0.022,103.0,4.42,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.7,0.070,-0.004,0.001,0.0,0.022
267.517,0.04,0.02,0.04,21.4,0.000,0.2,0.0,-0.009,-0.009,0.002,0.004,0.007,0.067,0.124,0.022,102.8,4.40,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.5,0.069,-0.004,0.001,0.0,0.022
267.583,0.02,0.00,0.02,-22.5,0.000,0.4,0.0,-0.006,-0.014,-0.002,0.005,0.006,0.061,0.124,0.022,102.6,4.38,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.3,0.065,-0.004,0.001,0.0,0.022
267.633,0.03,-0.02,0.01,-68.6,0.000,0.6,0.0,-0.003,-0.020,-0.005,0.004,0.006,0.056,0.124,0.021,102.4,4.36,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.1,0.061,-0.004,0.001,0.0,0.021
267.700,0.04,-0.05,0.00,-95.7,0.000,0.8,0.0,-0.001,-0.029,-0.009,0.004,0.005,0.048,0.124,0.021,102.2,4.34,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.9,0.054,-0.004,0.001,0.0,0.021
267.767,0.07,-0.06,-0.02,-104.9,0.000,1.0,0.0,0.001,-0.036,-0.012,0.003,0.004,0.038,0.124,0.020,102.0,4.32,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.7,0.046,-0.004,0.001,0.0,0.020
267.833,0.08,-0.08,-0.02,-108.4,0.000,1.1,0.0,0.002,-0.041,-0.014,0.002,0.003,0.027,0.124,0.020,101.7,4.29,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.5,0.036,-0.004,0.001,0.0,0.020
267.883,0.09,-0.09,-0.03,-109.5,0.000,1.1,0.0,0.003,-0.043,-0.016,0.001,0.003,0.018,0.124,0.020,101.6,4.27,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.3,0.028,-0.003,0.001,0.0,0.020
267.950,0.13,-0.13,0.02,-81.4,0.000,1.2,0.0,-0.006,-0.044,-0.022,0.001,0.002,0.007,0.124,0.019,101.4,4.24,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.1,0.017,-0.003,0.001,0.0,0.019
268.017,0.23,-0.16,0.17,-43.4,0.000,1.2,0.0,-0.033,-0.036,-0.028,0.002,0.001,-0.004,0.124,0.019,101.1,4.22,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.9,0.006,-0.003,0.000,0.0,0.019
268.083,0.54,-0.18,0.51,-20.7,0.000,1.1,0.0,-0.086,-0.027,-0.032,0.006,-0.001,-0.012,0.124,0.018,100.9,4.21,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.6,-0.004,-0.004,0.000,0.0,0.018
268.133,0.90,-0.17,0.89,-11.9,0.000,1.1,0.0,-0.142,-0.022,-0.029,0.012,-0.002,-0.017,0.124,0.018,100.7,4.22,0.37,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.5,-0.010,-0.004,0.000,0.0,0.018
268.200,1.66,-0.21,1.65,-8.1,0.000,1.0,0.0,-0.232,-0.019,-0.033,0.025,-0.003,-0.022,0.124,0.018,100.5,4.27,0.40,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.2,-0.017,-0.005,0.000,0.0,0.018
268.267,2.44,-0.32,2.41,-8.5,0.000,0.9,0.0,-0.294,-0.019,-0.045,0.045,-0.004,-0.028,0.124,0.017,100.3,4.39,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.0,-0.022,-0.006,0.000,0.0,0.017
268.333,2.87,-0.39,2.85,-8.5,0.000,0.8,0.0,-0.313,-0.017,-0.050,0.065,-0.006,-0.033,0.124,0.017,100.1,4.59,0.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.8,-0.028,-0.007,0.000,0.0,0.017
268.383,2.90,-0.41,2.88,-8.7,0.000,0.7,0.0,-0.308,-0.016,-0.051,0.078,-0.007,-0.037,0.124,0.017,99.9,4.77,0.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.6,-0.032,-0.008,-0.001,0.0,0.017
268.450,2.58,-0.38,2.55,-9.0,0.000,0.5,0.0,-0.281,-0.012,-0.049,0.090,-0.008,-0.043,0.124,0.016,99.7,5.04,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.3,-0.038,-0.009,-0.001,0.0,0.016
268.517,2.22,-0.35,2.19,-9.3,0.000,0.4,0.0,-0.251,-0.009,-0.047,0.095,-0.010,-0.048,0.124,0.016,99.5,5.33,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.0,-0.043,-0.010,-0.001,0.0,0.016
268.583,1.86,-0.31,1.83,-9.8,0.000,0.2,0.0,-0.219,-0.005,-0.043,0.093,-0.011,-0.052,0.124,0.016,99.2,5.60,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.8,-0.048,-0.011,-0.001,0.0,0.016
268.633,1.58,-0.31,1.55,-11.3,0.000,0.0,0.0,-0.190,-0.003,-0.044,0.089,-0.011,-0.054,0.124,0.016,99.1,5.78,0.41,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.6,-0.051,-0.011,-0.001,0.0,0.016
