# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:36:06  t=610.447
# aircraft 'FS-12'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
627.750,0.09,-0.10,-0.01,-94.9,0.000,-1.4,0.0,-0.001,0.002,-0.022,-0.001,0.000,0.017,0.196,0.033,108.1,6.89,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.3,0.018,-0.002,-0.004,0.0,0.033
627.817,0.10,-0.10,-0.01,-93.4,0.000,-1.3,0.0,-0.001,0.001,-0.022,-0.001,0.000,0.014,0.196,0.032,107.9,6.89,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,107.1,0.016,-0.002,-0.004,0.0,0.032
627.883,0.10,-0.10,-0.01,-92.7,0.000,-1.3,0.0,-0.001,0.000,-0.022,0.000,0.000,0.011,0.196,0.032,107.7,6.91,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.9,0.014,-0.002,-0.004,0.0,0.032
627.950,0.10,-0.10,-0.01,-92.6,0.000,-1.3,0.0,-0.001,0.000,-0.022,0.000,0.000,0.008,0.196,0.031,107.5,6.92,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.7,0.011,-0.002,-0.004,0.0,0.031
628.000,0.10,-0.10,-0.01,-92.8,0.000,-1.2,0.0,-0.001,-0.001,-0.022,0.000,0.000,0.006,0.196,0.030,107.3,6.93,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.5,0.009,-0.002,-0.004,0.0,0.030
628.067,0.10,-0.10,-0.01,-93.4,0.000,-1.2,0.0,0.000,-0.001,-0.023,0.000,0.000,0.002,0.196,0.030,107.1,6.95,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.3,0.005,-0.002,-0.004,0.0,0.030
628.133,0.10,-0.10,-0.01,-93.9,0.000,-1.2,0.0,0.000,-0.001,-0.023,0.000,0.000,-0.001,0.196,0.029,106.9,6.96,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.1,0.002,-0.002,-0.004,0.0,0.029
628.200,0.10,-0.11,-0.01,-94.2,0.000,-1.2,0.0,0.000,-0.001,-0.023,0.000,0.000,-0.004,0.196,0.029,106.7,6.98,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.9,-0.001,-0.002,-0.004,0.0,0.029
628.250,0.10,-0.11,-0.01,-94.1,0.000,-1.3,0.0,0.000,-0.001,-0.023,0.000,0.000,-0.006,0.196,0.028,106.6,6.99,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.7,-0.004,-0.002,-0.004,0.0,0.028
628.317,0.10,-0.11,-0.01,-93.8,0.000,-1.3,0.0,0.000,0.000,-0.023,0.000,0.000,-0.007,0.196,0.028,106.4,7.01,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.5,-0.006,-0.001,-0.004,0.0,0.028
628.383,0.10,-0.11,-0.01,-93.0,0.000,-1.3,0.0,-0.001,0.001,-0.023,0.000,0.000,-0.007,0.196,0.027,106.2,7.03,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.3,-0.007,-0.001,-0.004,0.0,0.027
628.450,0.10,-0.11,-0.01,-92.0,0.000,-1.3,0.0,-0.001,0.002,-0.023,-0.001,0.000,-0.006,0.196,0.026,106.0,7.04,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.1,-0.007,-0.001,-0.004,0.0,0.026
628.500,0.10,-0.11,0.00,-91.2,0.000,-1.3,0.0,-0.001,0.002,-0.023,-0.001,0.000,-0.005,0.196,0.026,105.8,7.06,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.0,-0.006,-0.001,-0.004,0.0,0.026
628.567,0.10,-0.11,0.00,-90.2,0.000,-1.4,0.0,-0.002,0.002,-0.023,-0.001,0.000,-0.003,0.196,0.025,105.6,7.08,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.8,-0.005,-0.001,-0.004,0.0,0.025
628.633,0.10,-0.10,0.00,-89.3,0.000,-1.4,0.0,-0.002,0.003,-0.022,0.000,0.000,-0.001,0.196,0.025,105.4,7.09,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.6,-0.003,-0.001,-0.004,0.0,0.025
628.700,0.10,-0.10,0.00,-88.7,0.000,-1.4,0.0,-0.002,0.003,-0.022,0.000,0.000,0.002,0.196,0.024,105.2,7.11,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.4,0.000,-0.001,-0.004,0.0,0.024
628.750,0.10,-0.10,0.00,-88.5,0.000,-1.4,0.0,-0.002,0.003,-0.022,0.000,-0.001,0.004,0.196,0.024,105.1,7.13,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.2,0.002,-0.001,-0.004,0.0,0.024
628.817,0.10,-0.10,0.00,-88.5,0.000,-1.3,0.0,-0.002,0.003,-0.021,0.000,-0.001,0.007,0.196,0.024,104.9,7.15,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.0,0.005,-0.001,-0.004,0.0,0.024
628.883,0.09,-0.09,0.00,-88.7,0.000,-1.3,0.0,-0.001,0.003,-0.021,0.000,0.000,0.010,0.196,0.023,104.7,7.17,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.8,0.007,-0.001,-0.004,0.0,0.023
628.950,0.09,-0.09,0.00,-89.0,0.000,-1.3,0.0,-0.001,0.002,-0.020,0.000,-0.001,0.011,0.196,0.023,104.5,7.19,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.6,0.010,-0.001,-0.004,0.0,0.023
629.000,0.09,-0.09,0.00,-89.2,0.000,-1.2,0.0,-0.001,0.002,-0.020,0.000,0.000,0.012,0.196,0.022,104.3,7.20,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.5,0.011,-0.001,-0.004,0.0,0.022
629.067,0.09,-0.09,0.00,-89.3,0.000,-1.2,0.0,-0.001,0.001,-0.020,0.000,0.000,0.012,0.196,0.022,104.1,7.23,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.3,0.012,-0.001,-0.004,0.0,0.022
629.133,0.08,-0.09,0.00,-89.3,0.000,-1.1,0.0,-0.001,0.001,-0.019,0.000,-0.001,0.011,0.196,0.021,103.9,7.25,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.1,0.011,-0.001,-0.003,0.0,0.021
629.200,0.08,-0.09,0.00,-88.9,0.000,-1.1,0.0,-0.001,0.001,-0.019,0.000,0.000,0.009,0.196,0.021,103.7,7.27,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.9,0.010,-0.001,-0.003,0.0,0.021
629.250,0.08,-0.09,0.00,-88.6,0.000,-1.1,0.0,-0.001,0.001,-0.019,0.000,0.000,0.008,0.196,0.021,103.6,7.28,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.7,0.009,-0.001,-0.003,0.0,0.021
629.317,0.08,-0.09,0.00,-87.9,0.000,-1.1,0.0,-0.002,0.000,-0.018,0.000,0.000,0.006,0.196,0.020,103.4,7.31,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.5,0.008,-0.001,-0.003,0.0,0.020
629.383,0.08,-0.08,0.00,-87.2,0.000,-1.0,0.0,-0.002,0.001,-0.018,0.000,0.000,0.004,0.196,0.020,103.2,7.33,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.3,0.006,-0.001,-0.003,0.0,0.020
629.450,0.08,-0.08,0.00,-86.5,0.000,-1.0,0.0,-0.002,0.001,-0.018,0.000,0.000,0.002,0.196,0.019,103.0,7.35,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.2,0.004,-0.001,-0.003,0.0,0.019
629.500,0.08,-0.08,0.00,-86.1,0.000,-1.0,0.0,-0.002,0.001,-0.018,0.000,0.000,0.000,0.196,0.019,102.9,7.37,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,102.0,0.002,-0.001,-0.003,0.0,0.019
629.567,0.08,-0.08,0.00,-85.8,0.000,-1.0,0.0,-0.002,0.001,-0.018,0.000,0.000,-0.001,0.196,0.019,102.7,7.39,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.8,0.001,-0.001,-0.003,0.0,0.019
629.633,0.08,-0.09,0.00,-85.6,0.000,-1.0,0.0,-0.002,0.001,-0.019,0.000,0.000,-0.001,0.196,0.018,102.5,7.42,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.6,0.000,-0.001,-0.003,0.0,0.018
629.700,0.14,0.00,0.14,-0.6,0.000,-1.0,0.0,-0.026,0.018,-0.003,0.000,0.000,0.001,0.196,0.018,102.3,7.44,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.4,0.000,-0.001,-0.003,0.0,0.018
629.750,0.40,0.11,0.38,17.1,0.000,-1.0,0.0,-0.066,0.021,0.017,0.002,0.001,0.005,0.196,0.018,102.2,7.46,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.3,0.002,-0.001,-0.003,0.0,0.018
629.817,0.66,0.19,0.63,17.4,0.000,-1.0,0.0,-0.103,0.023,0.029,0.007,0.004,0.011,0.196,0.017,102.0,7.50,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.1,0.007,-0.001,-0.003,0.0,0.017
629.883,0.80,0.20,0.77,15.5,0.000,-0.9,0.0,-0.120,0.021,0.030,0.015,0.008,0.017,0.196,0.017,101.8,7.58,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.9,0.012,-0.002,-0.003,0.0,0.017
629.950,0.92,0.25,0.89,16.4,0.000,-0.8,0.0,-0.133,0.021,0.037,0.025,0.010,0.021,0.196,0.017,101.6,7.68,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.7,0.017,-0.003,-0.002,0.0,0.017
630.000,0.93,0.22,0.90,14.5,0.000,-0.8,0.0,-0.131,0.018,0.032,0.032,0.013,0.024,0.196,0.016,101.5,7.78,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.5,0.020,-0.003,-0.002,0.0,0.016
630.067,0.91,0.20,0.88,13.1,0.000,-0.7,0.0,-0.124,0.014,0.027,0.040,0.016,0.027,0.196,0.016,101.3,7.93,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.3,0.024,-0.004,-0.002,0.0,0.016
630.133,0.85,0.19,0.83,13.1,0.000,-0.5,0.0,-0.114,0.012,0.025,0.046,0.018,0.030,0.196,0.016,101.1,8.11,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.1,0.027,-0.004,-0.002,0.0,0.016
630.200,0.81,0.12,0.80,9.0,0.000,-0.4,0.0,-0.108,0.007,0.015,0.048,0.019,0.032,0.196,0.015,100.9,8.29,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.8,0.030,-0.005,-0.001,0.0,0.015
630.250,0.70,0.07,0.70,5.8,0.000,-0.3,0.0,-0.093,0.003,0.006,0.048,0.019,0.032,0.196,0.015,100.7,8.43,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.6,0.031,-0.005,-0.001,0.0,0.015
630.317,0.52,-0.02,0.52,-0.4,0.000,-0.2,0.0,-0.069,0.000,-0.007,0.044,0.019,0.032,0.196,0.015,100.6,8.60,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.4,0.032,-0.005,-0.001,0.0,0.015
630.383,0.38,-0.07,0.37,-11.2,0.000,-0.1,0.0,-0.049,-0.004,-0.018,0.036,0.018,0.030,0.196,0.014,100.4,8.74,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.2,0.031,-0.005,-0.001,0.0,0.014
630.450,0.34,-0.14,0.32,-23.1,0.000,0.1,0.0,-0.046,-0.011,-0.029,0.026,0.015,0.028,0.196,0.014,100.2,8.84,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.0,0.029,-0.006,-0.001,0.0,0.014
630.500,0.39,-0.18,0.35,-26.7,0.000,0.1,0.0,-0.056,-0.016,-0.035,0.018,0.013,0.024,0.196,0.014,100.0,8.89,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.8,0.027,-0.006,-0.001,0.0,0.014
630.567,0.47,-0.22,0.42,-27.3,0.000,0.2,0.0,-0.073,-0.019,-0.041,0.010,0.009,0.019,0.196,0.014,99.9,8.92,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.6,0.023,-0.006,-0.002,0.0,0.014
630.633,0.53,-0.22,0.49,-23.9,0.000,0.3,0.0,-0.087,-0.018,-0.040,0.005,0.006,0.013,0.196,0.013,99.7,8.93,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.4,0.018,-0.006,-0.002,0.0,0.013
630.700,0.65,-0.20,0.61,-18.2,0.000,0.3,0.0,-0.107,-0.015,-0.036,0.004,0.002,0.007,0.196,0.013,99.5,8.94,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.3,0.012,-0.006,-0.002,0.0,0.013
630.750,0.69,-0.20,0.66,-17.3,0.000,0.3,0.0,-0.114,-0.014,-0.036,0.006,0.001,0.004,0.196,0.013,99.3,8.95,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.1,0.008,-0.007,-0.002,0.0,0.013
630.817,0.69,-0.17,0.66,-14.7,0.000,0.3,0.0,-0.112,-0.012,-0.031,0.010,-0.002,0.000,0.196,0.013,99.1,8.97,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.9,0.004,-0.007,-0.002,0.0,0.013
630.883,0.72,-0.16,0.70,-13.2,0.000,0.3,0.0,-0.115,-0.010,-0.029,0.016,-0.003,-0.004,0.196,0.012,98.9,9.01,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.7,0.000,-0.007,-0.002,0.0,0.012
630.950,0.69,-0.15,0.68,-12.4,0.000,0.3,0.0,-0.108,-0.009,-0.026,0.022,-0.004,-0.007,0.196,0.012,98.8,9.08,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.5,-0.004,-0.007,-0.002,0.0,0.012
631.000,0.68,-0.13,0.67,-11.4,0.000,0.3,0.0,-0.104,-0.007,-0.023,0.026,-0.005,-0.009,0.196,0.012,98.6,9.15,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.3,-0.007,-0.008,-0.002,0.0,0.012
631.067,0.63,-0.11,0.62,-10.4,0.000,0.2,0.0,-0.095,-0.006,-0.020,0.031,-0.006,-0.012,0.196,0.012,98.4,9.25,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.1,-0.010,-0.008,-0.002,0.0,0.012
631.133,0.59,-0.09,0.58,-9.0,0.000,0.2,0.0,-0.088,-0.004,-0.016,0.034,-0.006,-0.015,0.196,0.011,98.2,9.36,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.9,-0.012,-0.008,-0.002,0.0,0.011
631.200,0.52,-0.07,0.51,-7.7,0.000,0.1,0.0,-0.076,-0.002,-0.012,0.035,-0.006,-0.016,0.196,0.011,98.0,9.48,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.7,-0.014,-0.008,-0.002,0.0,0.011
631.250,0.47,-0.05,0.47,-6.5,0.000,0.1,0.0,-0.069,0.000,-0.010,0.034,-0.005,-0.016,0.196,0.011,97.9,9.56,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.5,-0.015,-0.008,-0.002,0.0,0.011
631.317,0.41,-0.03,0.41,-4.6,0.000,0.0,0.0,-0.061,0.001,-0.007,0.031,-0.005,-0.016,0.196,0.011,97.7,9.67,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.3,-0.016,-0.009,-0.002,0.0,0.011
631.383,0.36,-0.02,0.36,-2.6,0.000,-0.1,0.0,-0.056,0.002,-0.004,0.027,-0.004,-0.015,0.196,0.011,97.5,9.75,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.1,-0.015,-0.009,-0.002,0.0,0.011
631.450,0.33,-0.02,0.33,-0.5,0.000,-0.1,0.0,-0.054,0.003,-0.002,0.021,-0.003,-0.013,0.196,0.010,97.3,9.82,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.9,-0.014,-0.009,-0.002,0.0,0.010
631.500,0.33,0.00,0.33,0.9,0.000,-0.1,0.0,-0.057,0.004,0.000,0.017,-0.003,-0.011,0.196,0.010,97.2,9.85,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.7,-0.013,-0.009,-0.002,0.0,0.010
631.567,0.31,0.00,0.31,2.1,0.000,-0.2,0.0,-0.056,0.004,0.001,0.012,-0.001,-0.009,0.196,0.010,97.0,9.88,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.5,-0.011,-0.009,-0.002,0.0,0.010
631.633,0.34,0.00,0.34,2.4,0.000,-0.2,0.0,-0.064,0.005,0.001,0.008,0.000,-0.006,0.196,0.010,96.8,9.90,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.4,-0.009,-0.009,-0.002,0.0,0.010
631.700,0.37,0.02,0.37,2.0,0.000,-0.2,0.0,-0.070,0.005,0.000,0.006,0.001,-0.004,0.196,0.010,96.6,9.90,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.2,-0.006,-0.009,-0.002,0.0,0.010
631.750,0.41,0.00,0.41,1.3,0.000,-0.2,0.0,-0.077,0.005,-0.001,0.006,0.002,-0.001,0.196,0.009,96.5,9.90,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.0,-0.004,-0.009,-0.002,0.0,0.009
631.817,0.45,0.00,0.45,0.4,0.000,-0.2,0.0,-0.083,0.004,-0.002,0.007,0.002,0.002,0.196,0.009,96.3,9.91,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.8,-0.001,-0.009,-0.002,0.0,0.009
631.883,0.54,0.00,0.54,-0.6,0.000,-0.2,0.0,-0.096,0.004,-0.003,0.009,0.003,0.005,0.196,0.009,96.1,9.92,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.6,0.002,-0.009,-0.002,0.0,0.009
631.950,0.64,0.00,0.64,0.8,0.000,-0.2,0.0,-0.110,0.003,-0.001,0.013,0.002,0.008,0.196,0.009,95.9,9.95,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.4,0.005,-0.009,-0.002,0.0,0.009
632.000,0.69,0.00,0.69,0.5,0.000,-0.2,0.0,-0.115,0.002,-0.001,0.017,0.002,0.010,0.196,0.009,95.8,9.98,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.3,0.007,-0.009,-0.001,0.0,0.009
632.067,0.70,0.00,0.70,-0.7,0.000,-0.1,0.0,-0.115,0.001,-0.004,0.022,0.004,0.011,0.196,0.009,95.6,10.04,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,94.1,0.009,-0.010,-0.001,0.0,0.009
632.133,0.64,-0.02,0.64,-2.0,0.000,-0.1,0.0,-0.103,0.000,-0.006,0.027,0.004,0.012,0.196,0.008,95.4,10.12,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.9,0.011,-0.010,-0.001,0.0,0.008
632.200,0.59,-0.03,0.59,-3.6,0.000,0.0,0.0,-0.093,-0.001,-0.008,0.030,0.004,0.012,0.196,0.008,95.2,10.21,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.7,0.012,-0.010,-0.001,0.0,0.008
632.250,0.50,-0.04,0.50,-5.3,0.000,0.0,0.0,-0.077,-0.002,-0.010,0.032,0.003,0.012,0.196,0.008,95.0,10.28,0.31,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.5,0.012,-0.010,-0.001,0.0,0.008
632.317,0.47,-0.03,0.47,-3.6,0.000,0.1,0.0,-0.072,-0.002,-0.007,0.032,0.004,0.011,0.196,0.008,94.8,10.39,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.3,0.012,-0.010,-0.001,0.0,0.008
632.383,0.38,-0.04,0.38,-6.2,0.000,0.1,0.0,-0.057,-0.003,-0.009,0.031,0.003,0.009,0.196,0.008,94.7,10.48,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.1,0.011,-0.010,-0.001,0.0,0.008
632.450,0.33,-0.05,0.32,-8.9,0.000,0.1,0.0,-0.051,-0.004,-0.011,0.028,0.003,0.007,0.196,0.008,94.5,10.57,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.9,0.009,-0.010,-0.001,0.0,0.008
632.500,0.26,-0.06,0.25,-12.8,0.000,0.1,0.0,-0.040,-0.005,-0.012,0.024,0.002,0.006,0.196,0.007,94.3,10.62,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.7,0.008,-0.010,-0.001,0.0,0.007
632.567,0.24,-0.06,0.23,-15.6,0.000,0.2,0.0,-0.039,-0.006,-0.013,0.019,0.001,0.004,0.196,0.007,94.1,10.68,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.5,0.006,-0.010,-0.001,0.0,0.007
632.633,0.19,-0.07,0.17,-22.1,0.000,0.2,0.0,-0.033,-0.007,-0.014,0.013,0.001,0.000,0.196,0.007,93.9,10.71,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.3,0.003,-0.010,-0.001,0.0,0.007
632.700,0.15,-0.07,0.14,-28.2,0.000,0.2,0.0,-0.030,-0.007,-0.015,0.007,0.001,-0.003,0.196,0.007,93.8,10.72,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.1,0.000,-0.010,-0.001,0.0,0.007
632.750,0.14,-0.08,0.12,-31.2,0.000,0.2,0.0,-0.029,-0.008,-0.015,0.004,0.001,-0.005,0.196,0.007,93.6,10.72,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.0,-0.002,-0.009,-0.001,0.0,0.007
632.817,0.16,-0.08,0.15,-26.4,0.000,0.1,0.0,-0.036,-0.006,-0.014,0.000,-0.001,-0.008,0.196,0.007,93.4,10.70,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.8,-0.005,-0.009,-0.001,0.0,0.007
632.883,0.17,-0.07,0.15,-24.7,0.000,0.1,0.0,-0.038,-0.005,-0.014,-0.003,0.000,-0.011,0.196,0.007,93.2,10.68,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.6,-0.008,-0.009,-0.001,0.0,0.007
632.950,0.18,-0.07,0.17,-21.7,0.000,0.0,0.0,-0.041,-0.003,-0.013,-0.004,-0.001,-0.013,0.196,0.006,93.1,10.65,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.5,-0.011,-0.009,-0.001,0.0,0.006
633.000,0.19,-0.06,0.18,-19.5,0.000,0.0,0.0,-0.043,-0.002,-0.012,-0.004,-0.002,-0.015,0.196,0.006,92.9,10.63,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.3,-0.013,-0.009,-0.001,0.0,0.006
633.067,0.20,-0.06,0.19,-17.1,0.000,-0.1,0.0,-0.044,0.000,-0.012,-0.002,-0.001,-0.015,0.196,0.006,92.7,10.61,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.1,-0.014,-0.009,-0.001,0.0,0.006
633.133,0.20,-0.06,0.19,-15.2,0.000,-0.1,0.0,-0.043,0.001,-0.010,0.000,-0.002,-0.015,0.196,0.006,92.5,10.59,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,91.0,-0.015,-0.009,-0.001,0.0,0.006
633.200,0.30,0.18,0.24,36.4,0.000,-0.2,0.0,-0.050,0.019,0.031,0.003,-0.002,-0.014,0.196,0.006,92.4,10.59,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.8,-0.014,-0.008,-0.001,0.0,0.006
633.250,0.30,0.19,0.23,39.5,0.000,-0.2,0.0,-0.046,0.022,0.032,0.006,0.000,-0.011,0.196,0.006,92.2,10.60,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.6,-0.013,-0.008,-0.001,0.0,0.006
633.317,0.27,0.19,0.20,42.4,0.000,-0.2,0.0,-0.039,0.022,0.031,0.009,0.003,-0.007,0.196,0.006,92.0,10.63,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.5,-0.010,-0.008,-0.001,0.0,0.006
633.383,0.23,0.17,0.16,45.9,0.000,-0.2,0.0,-0.030,0.022,0.027,0.012,0.005,-0.002,0.196,0.006,91.8,10.66,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.3,-0.006,-0.008,-0.001,0.0,0.006
633.450,0.18,0.14,0.11,51.4,0.000,-0.2,0.0,-0.020,0.020,0.023,0.013,0.007,0.003,0.196,0.006,91.7,10.71,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.1,-0.001,-0.008,-0.001,0.0,0.006
633.500,0.14,0.12,0.07,58.0,0.000,-0.2,0.0,-0.013,0.018,0.018,0.014,0.009,0.006,0.196,0.005,91.5,10.74,0.28,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.9,0.002,-0.008,-0.001,0.0,0.005
633.567,0.08,0.08,0.02,74.8,0.000,-0.2,0.0,-0.004,0.016,0.012,0.013,0.010,0.011,0.196,0.005,91.3,10.79,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.7,0.007,-0.008,0.000,0.0,0.005
633.633,0.08,-0.08,-0.02,-107.2,0.000,-0.1,0.0,0.003,-0.017,-0.016,0.011,0.010,0.013,0.196,0.005,91.2,10.83,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.5,0.011,-0.007,0.000,0.0,0.005
633.700,0.12,-0.11,-0.06,-118.7,0.000,-0.1,0.0,0.008,-0.029,-0.022,0.008,0.007,0.009,0.196,0.005,91.0,10.86,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.3,0.011,-0.007,-0.001,0.0,0.005
