# mouseaim recording  v0.50.0  session=20260707-194204
# started 2026-07-07 19:49:28  t=377.499
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
443.350,6.54,3.61,5.46,-17.9,0.029,51.3,23.1,-0.350,-0.249,-0.054,0.267,0.045,-0.082,0.743,0.795,80.2,-1.00,0.74,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.9,-0.079,0.000,0.004,21.8,0.772
443.417,5.46,2.56,4.82,-23.0,0.000,51.0,15.1,-0.251,-0.375,-0.068,0.351,0.041,-0.097,0.743,0.779,80.4,0.35,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.0,-0.087,0.000,0.004,14.9,0.779
443.483,4.13,1.26,3.94,-32.8,0.000,50.5,4.6,-0.108,-0.585,-0.102,0.447,0.035,-0.122,0.743,0.763,80.6,1.98,0.92,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.2,-0.104,-0.001,0.003,5.6,0.763
443.550,2.79,-0.32,2.77,-56.5,0.000,50.0,0.0,0.120,-0.744,-0.140,0.553,0.027,-0.166,0.684,0.747,80.8,3.92,1.10,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.2,-0.133,-0.002,0.002,0.0,0.747
443.600,2.38,-1.67,1.71,-93.7,0.000,49.4,-7.6,0.317,-0.936,-0.155,0.618,0.020,-0.206,0.634,0.738,80.9,5.54,1.16,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.1,-0.165,-0.002,0.001,-8.6,0.738
443.667,3.58,-3.59,0.11,-136.8,0.000,48.5,-22.9,0.484,-1.000,-0.124,0.670,0.011,-0.273,0.567,0.756,81.0,7.81,1.18,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.8,-0.219,-0.001,0.000,-21.8,0.756
443.733,5.74,-5.53,-1.60,-153.5,0.000,47.3,-36.7,0.409,-1.000,-0.070,0.672,0.008,-0.340,0.536,0.775,81.1,10.08,1.11,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.3,-0.282,-0.001,0.000,-33.1,0.775
443.800,8.04,-7.38,-3.26,-159.9,0.107,45.9,-48.2,0.399,-1.000,-0.071,0.631,0.014,-0.399,0.536,0.793,81.1,12.18,1.02,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.7,-0.344,-0.001,0.000,-41.8,0.708
443.850,9.68,-8.66,-4.43,-162.0,0.194,44.7,-55.4,0.403,-1.000,-0.079,0.585,0.019,-0.432,0.536,0.805,81.0,13.60,0.99,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.3,-0.386,-0.001,0.000,-46.6,0.649
443.917,11.69,-10.21,-5.85,-163.2,0.300,43.0,-63.1,0.401,-1.000,-0.092,0.524,0.027,-0.464,0.536,0.821,81.0,15.25,1.06,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.7,-0.429,-0.001,0.000,-51.5,0.575
443.983,13.52,-11.59,-7.14,-163.3,0.396,41.3,-68.8,0.393,-1.000,-0.105,0.469,0.032,-0.496,0.529,0.835,80.9,16.68,1.11,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.1,-0.465,-0.001,0.000,-55.2,0.505
444.050,15.14,-12.80,-8.31,-162.8,0.481,39.4,-72.0,0.375,-1.000,-0.119,0.411,0.034,-0.525,0.501,0.848,80.8,17.90,1.06,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.6,-0.497,-0.001,0.000,-57.9,0.440
444.100,16.20,-13.59,-9.08,-162.1,0.537,38.0,-72.0,0.356,-1.000,-0.130,0.365,0.033,-0.546,0.479,0.857,80.7,18.66,1.03,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.2,-0.520,-0.001,0.000,-59.4,0.397
444.167,17.41,-14.47,-9.98,-160.9,0.601,36.0,-72.0,0.326,-1.000,-0.144,0.298,0.030,-0.568,0.449,0.868,80.6,19.46,0.96,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.7,-0.546,-0.001,0.000,-61.0,0.347
444.233,18.37,-15.15,-10.71,-159.4,0.651,33.9,-72.0,0.293,-1.000,-0.158,0.229,0.026,-0.583,0.417,0.879,80.4,20.01,0.91,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.4,-0.567,-0.001,0.000,-62.1,0.307
444.300,19.06,-15.64,-11.25,-157.7,0.687,31.8,-72.0,0.260,-1.000,-0.171,0.160,0.020,-0.594,0.383,0.888,80.2,20.28,0.87,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.2,-0.582,0.000,0.000,-62.8,0.278
444.350,19.41,-15.88,-11.53,-156.2,0.706,30.2,-72.0,0.236,-1.000,-0.181,0.108,0.014,-0.600,0.356,0.895,80.1,20.32,0.85,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.0,-0.591,0.000,0.000,-63.1,0.264
444.417,19.65,-16.04,-11.73,-154.1,0.718,28.0,-72.0,0.206,-1.000,-0.194,0.040,0.004,-0.608,0.317,0.903,79.9,20.12,0.84,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.0,-0.600,0.000,0.000,-63.3,0.255
444.483,19.64,-16.03,-11.73,-151.8,0.718,25.7,-72.0,0.177,-1.000,-0.207,-0.026,-0.006,-0.616,0.280,0.911,79.8,19.66,0.82,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.1,-0.608,0.000,0.000,-63.2,0.257
444.550,19.39,-15.86,-11.52,-149.2,0.705,23.4,-72.0,0.148,-1.000,-0.219,-0.090,-0.019,-0.628,0.254,0.918,79.6,18.93,0.82,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.3,-0.618,0.000,0.000,-62.9,0.271
444.600,19.06,-15.65,-11.23,-147.0,0.687,21.7,-72.0,0.124,-1.000,-0.228,-0.136,-0.029,-0.638,0.241,0.923,79.5,18.22,0.82,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.5,-0.627,0.000,0.000,-62.6,0.289
444.667,18.44,-15.28,-10.67,-143.8,0.655,19.3,-72.0,0.089,-1.000,-0.240,-0.194,-0.041,-0.647,0.231,0.929,79.3,17.06,0.82,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.8,-0.638,0.000,0.000,-62.0,0.321
444.733,17.65,-14.81,-9.91,-140.1,0.613,16.8,-72.0,0.051,-1.000,-0.250,-0.244,-0.053,-0.652,0.227,0.926,79.2,15.70,0.81,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.2,-0.646,0.000,0.000,-61.2,0.358
444.800,16.73,-14.30,-8.97,-135.9,0.565,14.4,-72.0,0.006,-1.000,-0.258,-0.286,-0.063,-0.650,0.228,0.918,79.1,14.18,0.79,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.7,-0.649,0.000,0.000,-60.2,0.399
444.850,15.99,-13.90,-8.17,-132.4,0.526,12.5,-72.0,-0.032,-1.000,-0.263,-0.312,-0.070,-0.648,0.231,0.909,79.0,12.97,0.75,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.0,-0.649,0.000,0.000,-59.5,0.431
444.917,14.96,-13.35,-6.99,-127.0,0.471,10.0,-72.0,-0.091,-1.000,-0.267,-0.343,-0.080,-0.645,0.238,0.893,79.0,11.29,0.67,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.4,-0.647,0.000,0.000,-58.4,0.472
444.983,13.91,-12.81,-5.65,-120.8,0.416,7.6,-72.0,-0.164,-1.000,-0.268,-0.379,-0.091,-0.645,0.249,0.875,78.9,9.51,0.51,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.8,-0.646,0.000,0.000,-57.3,0.511
445.050,12.90,-12.27,-4.20,-113.4,0.363,5.1,-72.0,-0.241,-1.000,-0.265,-0.395,-0.102,-0.642,0.264,0.857,78.9,7.71,0.49,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.2,-0.644,0.000,0.000,-56.1,0.546
445.100,12.22,-11.88,-3.11,-107.3,0.327,3.2,-71.5,-0.293,-1.000,-0.260,-0.386,-0.111,-0.640,0.277,0.844,78.9,6.43,0.48,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.4,-0.642,0.000,0.000,-55.2,0.567
445.167,11.47,-11.38,-1.75,-99.0,0.288,0.7,-69.2,-0.348,-1.000,-0.251,-0.340,-0.123,-0.641,0.300,0.826,79.0,4.92,0.50,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.7,-0.641,0.000,0.000,-54.0,0.588
445.233,10.88,-10.90,-0.62,-91.1,0.257,-1.8,-66.8,-0.378,-0.947,-0.240,-0.262,-0.134,-0.647,0.328,0.809,79.1,3.78,0.51,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.9,-0.644,0.000,0.000,-52.8,0.601
445.300,10.38,-10.41,0.17,-84.4,0.231,-4.3,-64.3,-0.382,-0.873,-0.227,-0.158,-0.143,-0.646,0.361,0.793,79.2,3.09,0.53,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.1,-0.646,0.000,0.000,-51.5,0.610
445.350,10.01,-10.02,0.50,-80.7,0.211,-6.1,-62.3,-0.370,-0.832,-0.216,-0.072,-0.147,-0.641,0.388,0.780,79.3,2.89,0.55,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.2,-0.644,0.000,0.000,-50.4,0.616
445.417,9.45,-9.45,0.56,-77.7,0.181,-8.6,-59.3,-0.332,-0.799,-0.201,0.049,-0.151,-0.631,0.428,0.764,79.4,3.03,0.59,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.3,-0.638,0.000,0.000,-48.7,0.626
445.483,8.78,-8.80,0.20,-77.3,0.146,-11.0,-55.7,-0.271,-0.796,-0.185,0.166,-0.152,-0.622,0.471,0.749,79.5,3.62,0.62,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.3,-0.630,0.000,0.000,-46.6,0.639
445.550,8.02,-8.03,-0.57,-80.3,0.106,-13.4,-51.4,-0.181,-0.830,-0.170,0.285,-0.151,-0.613,0.517,0.733,79.6,4.63,0.77,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.3,-0.621,0.000,0.000,-43.8,0.655
445.600,7.47,-7.36,-1.39,-85.2,0.077,-15.2,-47.6,-0.097,-0.885,-0.160,0.364,-0.149,-0.609,0.553,0.722,79.7,5.62,0.82,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.2,-0.615,0.000,0.000,-41.2,0.666
445.667,6.90,-6.36,-2.75,-95.5,0.048,-17.6,-41.4,0.029,-0.999,-0.148,0.441,-0.144,-0.609,0.601,0.707,79.7,7.16,0.84,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.0,-0.611,0.000,0.000,-36.8,0.673
445.733,6.74,-5.26,-4.26,-108.7,0.039,-20.0,-33.9,0.156,-1.000,-0.139,0.477,-0.138,-0.622,0.647,0.692,79.7,8.79,0.81,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.8,-0.615,0.000,0.000,-31.3,0.665
445.800,7.05,-4.10,-5.76,-121.7,0.055,-22.4,-25.3,0.269,-1.000,-0.134,0.470,-0.130,-0.640,0.686,0.678,79.7,10.37,0.77,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.4,-0.627,0.000,0.000,-24.7,0.641
445.850,7.51,-3.23,-6.80,-129.8,0.080,-24.3,-18.4,0.339,-0.837,-0.132,0.443,-0.123,-0.653,0.710,0.668,79.7,11.44,0.75,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.1,-0.639,0.000,0.000,-19.2,0.615
445.917,8.27,-2.10,-8.00,-137.7,0.119,-26.9,-9.0,0.409,-0.449,-0.131,0.391,-0.114,-0.648,0.732,0.654,79.6,12.64,0.77,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.7,-0.647,0.000,0.000,-11.6,0.576
445.983,9.05,-1.05,-9.00,-143.2,0.161,-29.3,-2.1,0.473,-0.049,-0.132,0.340,-0.106,-0.612,0.744,0.641,79.5,13.59,0.88,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.3,-0.633,0.000,0.000,-4.0,0.538
446.050,9.81,-0.07,-9.81,-147.0,0.200,-31.5,0.0,0.488,0.177,-0.132,0.295,-0.099,-0.548,0.747,0.627,79.4,14.33,0.96,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.9,-0.593,0.000,0.000,0.0,0.502
446.100,10.32,0.62,-10.30,-149.2,0.227,-33.0,0.4,0.485,0.146,-0.132,0.261,-0.096,-0.495,0.746,0.618,79.3,14.74,0.98,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.7,-0.549,0.000,0.000,0.9,0.477
446.167,10.91,1.45,-10.82,-151.5,0.258,-34.8,3.1,0.456,0.104,-0.132,0.212,-0.093,-0.436,0.741,0.605,79.2,15.10,1.01,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.5,-0.489,0.000,0.000,6.9,0.449
446.233,11.36,2.17,-11.15,-153.1,0.282,-36.3,7.2,0.412,-0.154,-0.127,0.161,-0.090,-0.389,0.736,0.623,79.0,15.25,1.02,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.3,-0.434,0.000,0.000,11.9,0.447
446.300,11.64,2.76,-11.32,-154.3,0.297,-37.8,11.8,0.376,-0.391,-0.122,0.108,-0.089,-0.366,0.733,0.652,78.9,15.17,1.03,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.1,-0.395,0.000,0.000,15.9,0.459
446.350,11.74,3.12,-11.33,-154.8,0.302,-38.9,14.6,0.349,-0.543,-0.118,0.068,-0.088,-0.361,0.733,0.673,78.8,14.98,1.03,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.1,-0.378,0.000,0.000,18.3,0.470
446.417,11.72,3.47,-11.21,-155.2,0.301,-40.3,17.6,0.314,-0.698,-0.114,0.016,-0.087,-0.368,0.736,0.699,78.6,14.54,1.03,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.1,-0.370,0.000,0.000,20.5,0.489
446.483,11.53,3.68,-10.95,-155.1,0.291,-41.7,19.7,0.281,-0.793,-0.110,-0.032,-0.086,-0.384,0.740,0.723,78.5,13.91,1.02,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.2,-0.375,0.000,0.000,21.8,0.512
446.550,11.18,3.75,-10.55,-154.5,0.273,-43.3,20.8,0.247,-0.821,-0.107,-0.078,-0.085,-0.405,0.746,0.745,78.4,13.10,1.01,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.3,-0.390,0.000,0.000,22.2,0.542
446.600,10.82,3.71,-10.18,-153.8,0.254,-44.5,21.0,0.222,-0.797,-0.104,-0.110,-0.084,-0.422,0.751,0.760,78.3,12.38,1.01,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.4,-0.404,0.000,0.000,21.9,0.567
446.667,10.21,3.54,-9.60,-152.4,0.222,-46.1,20.4,0.188,-0.707,-0.101,-0.150,-0.083,-0.444,0.759,0.779,78.2,11.30,1.00,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.6,-0.425,0.000,0.000,20.9,0.606
446.733,9.48,3.25,-8.93,-150.5,0.183,-47.9,18.8,0.155,-0.556,-0.097,-0.185,-0.083,-0.453,0.761,0.794,78.1,10.08,0.99,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.8,-0.442,0.000,0.000,19.0,0.648
446.800,8.65,2.84,-8.19,-147.9,0.140,-49.6,16.0,0.124,-0.355,-0.093,-0.214,-0.083,-0.445,0.761,0.794,78.0,8.76,0.99,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.0,-0.446,0.000,0.000,16.3,0.683
446.850,7.98,2.46,-7.60,-145.6,0.104,-50.8,13.4,0.103,-0.180,-0.090,-0.233,-0.083,-0.425,0.761,0.789,78.0,7.72,0.97,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.2,-0.439,0.000,0.000,13.8,0.707
446.917,7.03,1.89,-6.78,-141.8,0.054,-52.4,9.1,0.080,0.075,-0.085,-0.254,-0.084,-0.378,0.761,0.779,78.0,6.31,0.95,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.4,-0.411,0.000,0.000,9.8,0.737
446.983,6.05,1.23,-5.92,-136.7,0.002,-53.7,4.1,0.062,0.345,-0.080,-0.278,-0.085,-0.315,0.761,0.765,78.0,4.87,0.88,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.5,-0.363,0.000,0.000,5.2,0.763
447.050,5.03,0.46,-5.01,-129.3,0.000,-54.8,0.0,0.069,0.641,-0.115,-0.311,-0.084,-0.236,0.762,0.749,78.0,3.40,0.80,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.7,-0.299,0.000,0.000,0.0,0.749
447.100,4.30,-0.19,-4.29,-121.2,0.000,-55.4,0.0,0.022,0.766,-0.139,-0.330,-0.086,-0.161,0.755,0.737,78.0,2.29,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.8,-0.239,0.001,-0.001,0.0,0.737
447.167,3.48,-1.08,-3.31,-105.4,0.000,-55.8,-3.0,-0.100,0.371,-0.158,-0.335,-0.089,-0.064,0.735,0.722,78.1,0.87,0.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.9,-0.145,0.001,-0.002,-4.1,0.722
447.233,3.02,-1.92,-2.33,-84.0,0.000,-56.0,-9.4,-0.280,0.051,-0.151,-0.314,-0.095,-0.021,0.717,0.735,78.2,-0.40,0.82,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.0,-0.073,0.001,-0.003,-10.1,0.735
447.300,2.98,-2.63,-1.42,-61.8,0.000,-56.1,-15.1,-0.422,-0.085,-0.126,-0.264,-0.100,-0.017,0.715,0.756,78.3,-1.41,0.82,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.1,-0.038,0.001,-0.005,-14.9,0.756
447.350,3.11,-3.01,-0.81,-48.4,0.000,-56.3,-18.2,-0.486,-0.110,-0.103,-0.211,-0.104,-0.025,0.730,0.771,78.4,-1.97,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.2,-0.030,0.000,-0.005,-17.5,0.771
447.417,3.30,-3.30,-0.14,-35.6,0.000,-56.4,-20.5,-0.517,-0.089,-0.075,-0.128,-0.105,-0.036,0.739,0.789,78.5,-2.40,0.80,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.3,-0.032,-0.001,-0.006,-19.4,0.789
447.483,3.32,-3.31,0.35,-27.0,0.000,-56.6,-20.7,-0.502,-0.026,-0.053,-0.039,-0.105,-0.043,0.739,0.806,78.6,-2.48,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.4,-0.038,-0.002,-0.007,-19.5,0.806
447.550,3.11,-3.05,0.65,-20.8,0.000,-56.9,-18.8,-0.455,0.070,-0.035,0.045,-0.103,-0.044,0.739,0.821,78.8,-2.23,0.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.6,-0.042,-0.003,-0.007,-17.8,0.821
447.600,2.79,-2.69,0.77,-16.8,0.000,-57.0,-16.1,-0.399,0.167,-0.023,0.101,-0.100,-0.037,0.739,0.831,78.9,-1.87,0.80,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.7,-0.040,-0.004,-0.007,-15.5,0.831
447.667,2.15,-2.01,0.77,-11.6,0.000,-57.1,-10.9,-0.277,0.341,-0.008,0.179,-0.096,-0.017,0.739,0.827,79.0,-1.17,0.83,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.8,-0.030,-0.005,-0.007,-10.8,0.827
447.733,1.23,-1.08,0.59,-3.8,0.000,-57.2,-3.4,-0.063,0.594,0.010,0.262,-0.089,0.017,0.739,0.813,79.1,-0.19,0.88,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.0,-0.008,-0.006,-0.007,-4.2,0.813
447.800,0.24,0.14,0.20,92.0,0.000,-57.0,0.0,0.210,0.841,0.033,0.360,-0.083,0.072,0.739,0.797,79.3,1.08,0.98,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.1,0.031,-0.007,-0.007,0.0,0.797
447.850,1.26,1.24,-0.25,158.3,0.000,-56.7,4.5,0.401,1.000,0.045,0.429,-0.075,0.128,0.739,0.784,79.4,2.24,1.03,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.1,0.073,-0.006,-0.006,5.4,0.784
447.917,3.07,2.90,-1.03,165.8,0.000,-56.1,17.7,0.488,1.000,0.049,0.499,-0.065,0.208,0.739,0.801,79.5,3.96,1.06,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.1,0.142,-0.005,-0.006,17.0,0.801
447.983,5.07,4.70,-1.95,168.1,0.000,-55.2,30.7,0.422,1.000,0.042,0.532,-0.058,0.275,0.739,0.817,79.5,5.76,1.05,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.0,0.213,-0.003,-0.005,28.1,0.817
448.050,7.09,6.49,-2.94,168.8,0.058,-54.1,42.3,0.338,1.000,0.039,0.525,-0.053,0.330,0.739,0.832,79.6,7.49,1.02,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.7,0.276,-0.003,-0.005,37.3,0.784
448.100,8.55,7.76,-3.68,168.9,0.134,-53.1,50.1,0.344,1.000,0.046,0.499,-0.050,0.365,0.739,0.842,79.6,8.67,1.00,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.5,0.318,-0.003,-0.005,42.8,0.729
448.167,10.34,9.32,-4.61,168.4,0.229,-51.7,58.8,0.345,1.000,0.057,0.449,-0.049,0.404,0.739,0.854,79.6,10.06,0.99,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.2,0.365,-0.003,-0.005,48.3,0.659
448.233,11.94,10.70,-5.46,167.6,0.313,-50.2,65.8,0.343,1.000,0.069,0.402,-0.046,0.434,0.739,0.866,79.6,11.23,1.05,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.9,0.403,-0.003,-0.005,52.4,0.595
448.300,13.38,11.93,-6.24,166.6,0.388,-48.6,71.3,0.337,1.000,0.082,0.358,-0.044,0.463,0.739,0.876,79.5,12.23,1.09,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.6,0.435,-0.003,-0.004,55.5,0.536
448.350,14.34,12.75,-6.78,165.7,0.439,-47.3,72.0,0.328,1.000,0.092,0.323,-0.044,0.480,0.739,0.884,79.5,12.86,1.08,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.3,0.456,-0.003,-0.004,57.3,0.496
448.417,15.46,13.70,-7.42,164.3,0.498,-45.5,72.0,0.311,1.000,0.106,0.273,-0.041,0.497,0.728,0.893,79.4,13.51,1.08,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.1,0.479,-0.003,-0.004,59.2,0.449
448.483,16.38,14.48,-7.95,162.8,0.546,-43.7,72.0,0.290,1.000,0.121,0.220,-0.039,0.510,0.682,0.901,79.3,13.97,1.06,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.8,0.496,-0.003,-0.004,60.6,0.409
448.550,17.10,15.09,-8.37,161.1,0.584,-41.9,72.0,0.267,1.000,0.135,0.166,-0.034,0.520,0.633,0.909,79.2,14.21,1.04,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.7,0.509,-0.002,-0.004,61.6,0.378
448.600,17.51,15.43,-8.60,159.8,0.606,-40.5,72.0,0.249,1.000,0.145,0.126,-0.030,0.525,0.595,0.915,79.1,14.26,1.02,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.6,0.517,-0.002,-0.004,62.1,0.361
448.667,17.88,15.75,-8.81,157.9,0.625,-38.6,72.0,0.225,1.000,0.158,0.073,-0.024,0.531,0.544,0.921,79.0,14.15,1.00,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.5,0.525,-0.002,-0.004,62.6,0.345
448.717,18.03,15.88,-8.88,156.4,0.633,-37.1,72.0,0.207,1.000,0.168,0.035,-0.020,0.536,0.505,0.926,78.9,13.94,0.97,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.5,0.530,-0.002,-0.004,62.8,0.340
448.783,18.06,15.94,-8.86,154.2,0.635,-35.2,72.0,0.182,1.000,0.181,-0.015,-0.011,0.541,0.453,0.932,78.8,13.51,0.94,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.6,0.536,-0.002,-0.004,62.8,0.340
448.850,17.92,15.86,-8.70,151.8,0.628,-33.2,72.0,0.157,1.000,0.192,-0.061,-0.002,0.547,0.401,0.937,78.7,12.90,0.91,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.7,0.542,-0.002,-0.003,62.7,0.349
448.917,17.62,15.66,-8.42,149.2,0.612,-31.1,72.0,0.130,1.000,0.204,-0.105,0.006,0.554,0.354,0.942,78.6,12.15,0.87,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.8,0.548,-0.002,-0.003,62.3,0.366
448.967,17.30,15.45,-8.13,147.1,0.595,-29.6,72.0,0.108,1.000,0.211,-0.135,0.014,0.560,0.326,0.946,78.6,11.51,0.83,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.0,0.553,-0.002,-0.003,62.0,0.383
449.033,16.77,15.08,-7.64,144.0,0.567,-27.5,72.0,0.077,1.000,0.220,-0.171,0.025,0.568,0.297,0.947,78.5,10.54,0.78,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.1,0.561,-0.002,-0.003,61.4,0.411
449.100,16.12,14.64,-7.05,140.6,0.533,-25.3,72.0,0.043,1.000,0.228,-0.201,0.034,0.575,0.278,0.942,78.4,9.50,0.71,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.3,0.569,-0.002,-0.003,60.6,0.440
449.167,15.40,14.15,-6.36,136.9,0.495,-23.1,72.0,0.007,1.000,0.233,-0.224,0.046,0.577,0.266,0.932,78.4,8.39,0.64,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.5,0.574,-0.002,-0.003,59.7,0.471
449.217,14.82,13.75,-5.80,133.8,0.464,-21.5,72.0,-0.024,1.000,0.237,-0.240,0.054,0.578,0.261,0.922,78.4,7.55,0.59,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,77.7,0.576,-0.002,-0.003,59.0,0.494
